Author,Institution,Venue,Year,AjustedCount
George Konidaris,Brown University,IROS,2019,0.8333333333333333
George Konidaris,Brown University,IJCAI,2019,0.25
George Konidaris,Brown University,ICML,2006,0.5
George Konidaris,Brown University,NeurIPS,2009,0.5
George Konidaris,Brown University,IROS,2012,0.25
George Konidaris,Brown University,NeurIPS,2010,0.25
George Konidaris,Brown University,ICML,2014,0.3333333333333333
George Konidaris,Brown University,NeurIPS,2011,0.3333333333333333
M. Weber,California Institute of Technology,ECCV,2000,0.3333333333333333
M. Weber,California Institute of Technology,ECCV,1998,0.3333333333333333
M. Weber,California Institute of Technology,CVPR,2000,0.3333333333333333
David B. Cooper,Brown University,ECCV,2014,0.3333333333333333
David B. Cooper,Brown University,ECCV,2008,0.5
David B. Cooper,Brown University,CVPR,2016,0.25
David B. Cooper,Brown University,CVPR,2010,0.5
David B. Cooper,Brown University,CVPR,2011,0.5
David B. Cooper,Brown University,CVPR,2013,0.3333333333333333
David B. Cooper,Brown University,ICCV,2010,0.25
David B. Cooper,Brown University,CVPR,2004,0.5
David B. Cooper,Brown University,ICCV,1988,0.3333333333333333
David B. Cooper,Brown University,CVPR,2009,0.25
David B. Cooper,Brown University,CVPR,2012,0.3333333333333333
David B. Cooper,Brown University,ICRA,1993,0.5
David B. Cooper,Brown University,CVPR,1999,0.3333333333333333
Ellie Pavlick,Brown University,ACL,2017,0.5
Ellie Pavlick,Brown University,ACL,2014,0.25
Ellie Pavlick,Brown University,EMNLP,2018,0.7357142857142858
Ellie Pavlick,Brown University,ACL,2019,0.7916666666666666
Ellie Pavlick,Brown University,NAACL,2015,0.5
Ellie Pavlick,Brown University,ACL,2016,0.5
Ellie Pavlick,Brown University,EMNLP,2016,0.25
Klaus Havelund,California Institute of Technology,ISSTA,2008,0.5
Klaus Havelund,California Institute of Technology,ICSE,2016,0.25
Steve Branson,California Institute of Technology,NeurIPS,2010,0.25
Steve Branson,California Institute of Technology,ECCV,2010,0.14285714285714285
Steve Branson,California Institute of Technology,ICCV,2011,0.5833333333333333
Steve Branson,California Institute of Technology,CVPR,2015,0.125
Steve Branson,California Institute of Technology,CVPR,2016,0.2
Steve Branson,California Institute of Technology,ICCV,2009,0.3333333333333333
Steve Branson,California Institute of Technology,ECCV,2014,0.14285714285714285
Steve Branson,California Institute of Technology,CVPR,2013,0.3333333333333333
Steve Branson,California Institute of Technology,CVPR,2017,0.3333333333333333
Steve Branson,California Institute of Technology,ICCV,2019,0.16666666666666666
Steve Branson,California Institute of Technology,CVPR,2018,0.2
David Mumford,Brown University,CVPR,2000,0.3333333333333333
David Mumford,Brown University,CVPR,1999,0.5
David Mumford,Brown University,ECCV,1992,0.3333333333333333
David Mumford,Brown University,CVPR,2004,0.5
David Mumford,Brown University,CVPR,1996,0.3333333333333333
David Mumford,Brown University,ICCV,1998,0.5
David Mumford,Brown University,CVPR,1992,0.5
David Mumford,Brown University,ICCV,1990,0.5
Richard A. Andersen,California Institute of Technology,ICRA,2005,0.2
Richard A. Andersen,California Institute of Technology,NeurIPS,2019,0.1
K. Mani Chandy,California Institute of Technology,HPDC,1997,0.25
Alexander Weiss,Brown University,ICCV,2009,0.25
Alexander Weiss,Brown University,CVPR,2010,0.25
Anthony R. Cassandra,Brown University,IROS,1996,0.3333333333333333
Paris C. Kanellakis,Brown University,STOC,1995,0.25
Paris C. Kanellakis,Brown University,PODS,1995,1.8333333333333333
Paris C. Kanellakis,Brown University,PODS,1991,0.25
Paris C. Kanellakis,Brown University,SODA,1990,0.3333333333333333
Paris C. Kanellakis,Brown University,PODS,1990,1.0
Paris C. Kanellakis,Brown University,LICS,1993,0.3333333333333333
Paris C. Kanellakis,Brown University,SIGMOD,1990,0.16666666666666666
Paris C. Kanellakis,Brown University,STOC,1983,0.6666666666666666
Paris C. Kanellakis,Brown University,STOC,1988,0.5
Paris C. Kanellakis,Brown University,SIGMOD,1985,0.25
Paris C. Kanellakis,Brown University,PODS,1984,0.5
Paris C. Kanellakis,Brown University,SIGMOD,1995,0.5
Paris C. Kanellakis,Brown University,POPL,1989,0.5
Paris C. Kanellakis,Brown University,PODS,1994,0.5
Paris C. Kanellakis,Brown University,PODS,1985,0.5
Paris C. Kanellakis,Brown University,PODS,1993,0.25
Jeff Huang,Brown University,VIS,2018,0.3333333333333333
Jeff Huang,Brown University,CHI,2015,0.3333333333333333
Jeff Huang,Brown University,UIST,2019,0.125
Jeff Huang,Brown University,SIGIR,2010,0.8333333333333333
Jeff Huang,Brown University,UIST,2012,0.2
Jeff Huang,Brown University,UIST,2016,0.14285714285714285
Jeff Huang,Brown University,VIS,2015,0.3333333333333333
Jeff Huang,Brown University,CHI,2012,0.36666666666666664
Jeff Huang,Brown University,UIST,2007,0.5
Jeff Huang,Brown University,CHI,2013,0.2
Jeff Huang,Brown University,CHI,2011,0.8333333333333333
Jeff Huang,Brown University,IJCAI,2016,0.16666666666666666
Jeff Huang,Brown University,SIGIR,2012,0.25
David Abel,Brown University,IJCAI,2019,0.25
David Abel,Brown University,ICML,2016,0.3333333333333333
David Abel,Brown University,ICML,2018,0.45
Ryan Cochran,Brown University,MICRO,2012,0.3333333333333333
Ryan Cochran,Brown University,ICCAD,2011,0.25
Philip N. Klein,Brown University,FOCS,1986,0.5
Philip N. Klein,Brown University,SODA,2007,0.3333333333333333
Philip N. Klein,Brown University,ICCV,2001,0.25
Philip N. Klein,Brown University,STOC,1993,0.3333333333333333
Philip N. Klein,Brown University,STOC,1996,0.5
Philip N. Klein,Brown University,FOCS,1993,0.5
Philip N. Klein,Brown University,STOC,2013,1.1666666666666665
Philip N. Klein,Brown University,STOC,1992,0.5
Philip N. Klein,Brown University,STOC,1990,0.8333333333333333
Philip N. Klein,Brown University,SODA,2014,0.8333333333333333
Philip N. Klein,Brown University,SODA,2012,0.9166666666666665
Philip N. Klein,Brown University,STOC,1994,0.75
Philip N. Klein,Brown University,SODA,2005,1.0
Philip N. Klein,Brown University,SODA,1998,0.2
Philip N. Klein,Brown University,FOCS,1990,0.25
Philip N. Klein,Brown University,ECCV,2002,0.3333333333333333
Philip N. Klein,Brown University,STOC,1991,0.3333333333333333
Philip N. Klein,Brown University,STOC,2016,0.2
Philip N. Klein,Brown University,SODA,2002,1.0
Philip N. Klein,Brown University,STOC,2006,1.0
Philip N. Klein,Brown University,SODA,2001,0.3333333333333333
Philip N. Klein,Brown University,FOCS,2005,1.0
Philip N. Klein,Brown University,FOCS,1992,0.3333333333333333
Philip N. Klein,Brown University,SODA,2019,0.3333333333333333
Philip N. Klein,Brown University,STOC,2015,0.6666666666666666
Philip N. Klein,Brown University,STOC,2020,0.3333333333333333
Steve Chien,California Institute of Technology,ICRA,1999,0.5
Steve Chien,California Institute of Technology,KDD,2007,0.2
Steve Chien,California Institute of Technology,IROS,2001,0.2
Steve Chien,California Institute of Technology,ICML,1993,0.3333333333333333
Steve Chien,California Institute of Technology,IROS,2011,0.2
Steve Chien,California Institute of Technology,NeurIPS,1997,0.3333333333333333
Steve Chien,California Institute of Technology,UbiComp,2006,0.037037037037037035
Oisin Mac Aodha,California Institute of Technology,CVPR,2018,0.9555555555555555
Oisin Mac Aodha,California Institute of Technology,ICCV,2019,0.5833333333333333
Oisin Mac Aodha,California Institute of Technology,CVPR,2017,0.6666666666666666
Oisin Mac Aodha,California Institute of Technology,ECCV,2012,0.25
Oisin Mac Aodha,California Institute of Technology,CVPR,2016,0.25
Oisin Mac Aodha,California Institute of Technology,CVPR,2014,0.5
Oisin Mac Aodha,California Institute of Technology,CVPR,2010,0.3333333333333333
Oisin Mac Aodha,California Institute of Technology,CVPR,2015,0.3333333333333333
Oisin Mac Aodha,California Institute of Technology,ICCV,2013,0.5
Oisin Mac Aodha,California Institute of Technology,NeurIPS,2019,0.125
Andrew S. Forsberg,Brown University,VIS,2008,0.2
Andrew S. Forsberg,Brown University,UIST,2008,0.25
Andrew S. Forsberg,Brown University,VIS,2009,0.3333333333333333
James Tompkin,Brown University,ICCV,2019,0.16666666666666666
Elie Bienenstock,Brown University,NeurIPS,1996,0.3333333333333333
Elie Bienenstock,Brown University,EMNLP,2010,0.3333333333333333
Elie Bienenstock,Brown University,NeurIPS,2001,0.2
Elie Bienenstock,Brown University,NeurIPS,2010,0.3333333333333333
Alex Galakatos,Brown University,SIGMOD,2019,0.4
Alex Galakatos,Brown University,ICDE,2020,0.3333333333333333
Alex Galakatos,Brown University,SIGMOD,2020,0.22619047619047616
Alex Galakatos,Brown University,VLDB,2015,0.14285714285714285
Alex Galakatos,Brown University,VIS,2017,0.2
Alex Galakatos,Brown University,VLDB,2017,0.2
James MacGlashan,Brown University,ICRA,2017,0.2
James MacGlashan,Brown University,NeurIPS,2016,0.2
Emanuel Zgraggen,Brown University,VLDB,2017,0.2
Emanuel Zgraggen,Brown University,CHI,2015,0.25
Emanuel Zgraggen,Brown University,SIGMOD,2017,0.3333333333333333
Emanuel Zgraggen,Brown University,VIS,2014,0.3333333333333333
Emanuel Zgraggen,Brown University,SIGMOD,2020,0.5
Emanuel Zgraggen,Brown University,KDD,2019,0.25
Emanuel Zgraggen,Brown University,CHI,2016,0.6666666666666666
Emanuel Zgraggen,Brown University,CHI,2017,0.25
Emanuel Zgraggen,Brown University,VLDB,2020,0.16666666666666666
Daniel Ritchie,Brown University,NeurIPS,2018,0.5
Daniel Ritchie,Brown University,UIST,2011,0.3333333333333333
Daniel Ritchie,Brown University,ECCV,2018,0.4
Daniel Ritchie,Brown University,CVPR,2019,0.6666666666666666
Daniel Ritchie,Brown University,PLDI,2014,0.2
Daniel Ritchie,Brown University,NeurIPS,2016,0.25
F. Kenneth Zadeck,Brown University,SODA,1990,0.2
F. Kenneth Zadeck,Brown University,POPL,1986,0.3333333333333333
Kavosh Asadi,Brown University,ACL,2017,0.3333333333333333
Kavosh Asadi,Brown University,ICML,2017,0.5
Kavosh Asadi,Brown University,ICML,2018,0.3333333333333333
Zhile Ren,Brown University,CVPR,2016,0.5
Zhile Ren,Brown University,CVPR,2018,0.5
Zhile Ren,Brown University,IROS,2015,0.25
Andrew Crotty,Brown University,ICDE,2020,0.3333333333333333
Andrew Crotty,Brown University,SIGMOD,2020,0.22619047619047616
Andrew Crotty,Brown University,VLDB,2015,0.14285714285714285
Andrew Crotty,Brown University,VIS,2017,0.2
Andrew Crotty,Brown University,VLDB,2017,0.2
Andrew Crotty,Brown University,CHI,2017,0.25
Yun Gao,Brown University,NeurIPS,2001,0.2
Michael C. Burl,California Institute of Technology,KDD,1994,0.25
Michael C. Burl,California Institute of Technology,ICCV,1995,0.6666666666666666
Michael C. Burl,California Institute of Technology,ICML,2009,0.5
Michael C. Burl,California Institute of Technology,CVPR,1998,0.3333333333333333
Michael C. Burl,California Institute of Technology,KDD,2000,0.5
Michael C. Burl,California Institute of Technology,KDD,1996,0.25
Michael C. Burl,California Institute of Technology,ECCV,1998,0.3333333333333333
Michael C. Burl,California Institute of Technology,NeurIPS,1994,0.2
Michael C. Burl,California Institute of Technology,CVPR,2008,0.3333333333333333
Michael C. Burl,California Institute of Technology,CVPR,1996,0.5
Jinggang Huang,Brown University,CVPR,2000,0.3333333333333333
Mark Howison,Brown University,VIS,2012,0.3333333333333333
Jonathan Mace,Brown University,SOSP,2017,0.07692307692307693
Jonathan Mace,Brown University,SIGCOMM,2016,0.2
Leonard J. Schulman,California Institute of Technology,SODA,2004,0.5833333333333333
Leonard J. Schulman,California Institute of Technology,STOC,2000,1.3333333333333333
Leonard J. Schulman,California Institute of Technology,SODA,2008,0.3333333333333333
Leonard J. Schulman,California Institute of Technology,FOCS,1995,0.3333333333333333
Leonard J. Schulman,California Institute of Technology,STOC,2001,0.25
Leonard J. Schulman,California Institute of Technology,FOCS,1992,1.0
Leonard J. Schulman,California Institute of Technology,FOCS,1993,0.5
Leonard J. Schulman,California Institute of Technology,FOCS,2007,0.6666666666666666
Leonard J. Schulman,California Institute of Technology,SODA,2011,0.3333333333333333
Leonard J. Schulman,California Institute of Technology,STOC,1992,1.0
Leonard J. Schulman,California Institute of Technology,FOCS,2015,0.8333333333333333
Leonard J. Schulman,California Institute of Technology,SODA,1995,0.16666666666666666
Leonard J. Schulman,California Institute of Technology,SODA,2010,1.0
Leonard J. Schulman,California Institute of Technology,SODA,2012,0.5
Leonard J. Schulman,California Institute of Technology,SODA,2016,1.0
Leonard J. Schulman,California Institute of Technology,SODA,2018,0.3333333333333333
Leonard J. Schulman,California Institute of Technology,STOC,1993,1.0
Leonard J. Schulman,California Institute of Technology,STOC,1994,0.5
Leonard J. Schulman,California Institute of Technology,FOCS,1998,0.5
Leonard J. Schulman,California Institute of Technology,STOC,1999,1.0
Leonard J. Schulman,California Institute of Technology,STOC,2015,0.5
Leonard J. Schulman,California Institute of Technology,STOC,1990,0.3333333333333333
Leonard J. Schulman,California Institute of Technology,SODA,2019,0.5
Leonard J. Schulman,California Institute of Technology,SODA,2017,0.3333333333333333
Leonard J. Schulman,California Institute of Technology,SODA,2013,0.5
Mert Akdere,Brown University,ICDE,2012,0.2
Mert Akdere,Brown University,VLDB,2010,0.3333333333333333
Rodney M. Goodman,California Institute of Technology,NeurIPS,1997,0.3333333333333333
Rodney M. Goodman,California Institute of Technology,NeurIPS,1989,0.5
Rodney M. Goodman,California Institute of Technology,NeurIPS,1992,1.5
Rodney M. Goodman,California Institute of Technology,NeurIPS,1990,0.25
Rodney M. Goodman,California Institute of Technology,NeurIPS,1991,0.3333333333333333
Rodney M. Goodman,California Institute of Technology,NeurIPS,1988,0.3333333333333333
Damien Woods,California Institute of Technology,FOCS,2012,0.3333333333333333
Damien Woods,California Institute of Technology,STOC,2017,1.0
Damien Woods,California Institute of Technology,FOCS,2006,0.5
Damien Woods,California Institute of Technology,STOC,2020,0.6666666666666666
Anima Anandkumar,California Institute of Technology,NeurIPS,2015,0.5
Anima Anandkumar,California Institute of Technology,ICML,2019,0.6666666666666666
Anima Anandkumar,California Institute of Technology,CVPR,2017,0.4
Anima Anandkumar,California Institute of Technology,NeurIPS,2019,0.5
Anima Anandkumar,California Institute of Technology,NeurIPS,2012,0.25
Joe Gibbs Politz,Brown University,PLDI,2018,0.2
Zheguang Zhao,Brown University,VLDB,2017,0.125
Vasileios P. Kemerlis,Brown University,S&P,2020,0.2
Vasileios P. Kemerlis,Brown University,ICRA,2019,0.4
Vasileios P. Kemerlis,Brown University,ASPLOS,2020,0.125
Vasileios P. Kemerlis,Brown University,ICSE,2016,0.2
Vasileios P. Kemerlis,Brown University,EuroSys,2017,0.2
Vasileios P. Kemerlis,Brown University,CCS,2015,0.25
Vasileios P. Kemerlis,Brown University,USENIX,2014,0.3333333333333333
Vasileios P. Kemerlis,Brown University,OSDI,2016,0.1
Vasileios P. Kemerlis,Brown University,CCS,2013,0.25
Vasileios P. Kemerlis,Brown University,CCS,2012,0.25
Vasileios P. Kemerlis,Brown University,S&P,2018,0.2
Fred Y. Hadaegh,California Institute of Technology,IROS,2016,0.3333333333333333
Niangjun Chen,California Institute of Technology,SIGMETRICS,2016,0.2
Linnan Wang,Brown University,ICS,2018,0.2
Linnan Wang,Brown University,HPDC,2018,0.16666666666666666
Linnan Wang,Brown University,HPDC,2020,0.14285714285714285
Lorenzo De Stefani,Brown University,KDD,2016,0.25
Lorenzo De Stefani,Brown University,SODA,2019,0.5
Chris A. Mattmann,California Institute of Technology,ICSE,2013,0.25
Jeff Rasley,Brown University,CCS,2010,0.125
Theophilus Benson,Brown University,IMC,2009,0.3333333333333333
Theophilus Benson,Brown University,SIGCOMM,2018,0.45
Theophilus Benson,Brown University,IMC,2010,0.3333333333333333
Theophilus Benson,Brown University,SIGCOMM,2010,0.25
Theophilus Benson,Brown University,NSDI,2009,0.3333333333333333
Theophilus Benson,Brown University,IMC,2016,0.5666666666666667
Theophilus Benson,Brown University,SIGCOMM,2011,0.3333333333333333
Ulf Grenander,Brown University,ECCV,2002,0.3333333333333333
Fernando G. S. L. Brandão,California Institute of Technology,STOC,2012,0.3333333333333333
Fernando G. S. L. Brandão,California Institute of Technology,STOC,2013,0.5
Fernando G. S. L. Brandão,California Institute of Technology,FOCS,2017,0.5
Erfan Zamanian,Brown University,SIGMOD,2020,0.25
Erfan Zamanian,Brown University,VLDB,2017,0.25
Erfan Zamanian,Brown University,SIGMOD,2015,0.5833333333333333
Erfan Zamanian,Brown University,ICDE,2015,0.16666666666666666
Erfan Zamanian,Brown University,VLDB,2019,0.25
Ferdi Adeputra,Brown University,ICSE,2010,0.1111111111111111
Ferdi Adeputra,Brown University,UIST,2010,0.25
Evgenios M. Kornaropoulos,Brown University,S&P,2019,0.8333333333333333
Evgenios M. Kornaropoulos,Brown University,S&P,2020,0.6666666666666666
Evgenios M. Kornaropoulos,Brown University,S&P,2017,0.25
Kiri L. Wagstaff,California Institute of Technology,ICML,2006,0.3333333333333333
Kiri L. Wagstaff,California Institute of Technology,ICML,2001,0.25
Kiri L. Wagstaff,California Institute of Technology,ICML,2000,0.5
Kiri L. Wagstaff,California Institute of Technology,KDD,2004,0.2
Kiri L. Wagstaff,California Institute of Technology,KDD,2006,0.3333333333333333
Kiri L. Wagstaff,California Institute of Technology,ICML,2009,0.5
Kiri L. Wagstaff,California Institute of Technology,KDD,2010,0.25
Kiri L. Wagstaff,California Institute of Technology,KDD,2019,0.125
Kiri L. Wagstaff,California Institute of Technology,KDD,2020,0.1111111111111111
Justin DeBrabant,Brown University,VLDB,2014,0.16666666666666666
Robert H. B. Netzer,Brown University,SIGMETRICS,1996,0.3333333333333333
Robert H. B. Netzer,Brown University,ISCA,1991,0.25
Philipp Eichmann,Brown University,SIGMOD,2019,0.1111111111111111
Philipp Eichmann,Brown University,CHI,2016,0.6666666666666666
Philipp Eichmann,Brown University,CHI,2017,0.25
John Oberlin,Brown University,ICRA,2016,0.25
John Oberlin,Brown University,IROS,2018,0.2
John Oberlin,Brown University,NeurIPS,2014,0.5
Kathi Fisler,Brown University,ICSE,2013,0.2
Kathi Fisler,Brown University,FSE,2008,0.25
Kathi Fisler,Brown University,ICSE,2005,0.25
Kathi Fisler,Brown University,USENIX,2010,0.2
Kathi Fisler,Brown University,FSE,2004,0.3333333333333333
Kathi Fisler,Brown University,FSE,2001,0.5
Kathi Fisler,Brown University,FSE,2002,0.3333333333333333
Suman Karumuri,Brown University,ICSE,2010,0.1111111111111111
Franco P. Preparata,Brown University,RECOMB,1999,0.3333333333333333
Franco P. Preparata,Brown University,FOCS,1990,2.0
Franco P. Preparata,Brown University,FOCS,1984,1.0
Franco P. Preparata,Brown University,FOCS,1977,1.0
Franco P. Preparata,Brown University,FOCS,1982,0.5
Franco P. Preparata,Brown University,SODA,2000,0.5
Franco P. Preparata,Brown University,RECOMB,2000,1.0
Franco P. Preparata,Brown University,FOCS,1979,0.5
Franco P. Preparata,Brown University,RECOMB,2002,0.3333333333333333
Manos Renieris,Brown University,FSE,2005,0.3333333333333333
Claire Kenyon,Brown University,SODA,1999,0.5
Claire Kenyon,Brown University,FOCS,1992,0.5
Claire Kenyon,Brown University,STOC,2000,0.3333333333333333
Claire Kenyon,Brown University,SODA,2002,0.5
Claire Kenyon,Brown University,STOC,2002,0.6666666666666666
Claire Kenyon,Brown University,SODA,1996,0.6666666666666666
Claire Kenyon,Brown University,NeurIPS,1996,0.3333333333333333
Claire Kenyon,Brown University,FOCS,2000,0.2
Claire Kenyon,Brown University,FOCS,1990,0.5
Claire Kenyon,Brown University,SODA,2004,0.8333333333333333
Claire Kenyon,Brown University,SODA,1994,0.2
Claire Kenyon,Brown University,SODA,2001,0.3333333333333333
Claire Kenyon,Brown University,SODA,2005,0.16666666666666666
Claire Kenyon,Brown University,FOCS,1999,0.09090909090909091
Claire Kenyon,Brown University,STOC,2003,0.25
Claire Kenyon,Brown University,STOC,2001,0.3333333333333333
P. Krishnan,Brown University,SODA,1994,0.5
William Cheung,Brown University,ICSE,2010,0.1111111111111111
Joshua Kaplan,Brown University,ICSE,2010,0.1111111111111111
Christopher Coleman,Brown University,ICSE,2010,0.1111111111111111
Erann Gat,California Institute of Technology,IROS,1995,0.16666666666666666
Erann Gat,California Institute of Technology,ICRA,1994,0.7
Thomas Vidick,California Institute of Technology,FOCS,2019,1.0
Thomas Vidick,California Institute of Technology,STOC,2019,0.75
Thomas Vidick,California Institute of Technology,STOC,2017,0.8333333333333333
Thomas Vidick,California Institute of Technology,STOC,2011,1.0
Thomas Vidick,California Institute of Technology,STOC,2010,1.5
Thomas Vidick,California Institute of Technology,EUROCRYPT,2019,1.0
Thomas Vidick,California Institute of Technology,FOCS,2018,0.8999999999999999
Sobhan Naderi Parizi,Brown University,ICML,2019,0.2
Sobhan Naderi Parizi,Brown University,ICCV,2009,0.25
Animashree Anandkumar,California Institute of Technology,ECCV,2018,0.5
Animashree Anandkumar,California Institute of Technology,NeurIPS,2015,1.25
Animashree Anandkumar,California Institute of Technology,ICML,2014,0.5
Animashree Anandkumar,California Institute of Technology,SIGMETRICS,2008,0.3333333333333333
Animashree Anandkumar,California Institute of Technology,NeurIPS,2016,1.0
Animashree Anandkumar,California Institute of Technology,NeurIPS,2011,0.8333333333333333
Animashree Anandkumar,California Institute of Technology,NeurIPS,2012,0.7
Animashree Anandkumar,California Institute of Technology,NeurIPS,2014,0.7333333333333334
Animashree Anandkumar,California Institute of Technology,ICRA,2019,0.25
Animashree Anandkumar,California Institute of Technology,ICML,2013,0.5
Animashree Anandkumar,California Institute of Technology,ICML,2012,0.5
Drew Linsley,Brown University,NeurIPS,2018,0.2
Joseph H. Silverman,Brown University,CRYPTO,2003,0.2857142857142857
Ahmad Mahmoody,Brown University,IJCAI,2019,0.2
Rebecca Castano,California Institute of Technology,KDD,2006,0.125
Rebecca Castano,California Institute of Technology,KDD,2007,0.2
Rebecca Castano,California Institute of Technology,UbiComp,2006,0.037037037037037035
Rebecca Castano,California Institute of Technology,ICRA,2007,0.125
Alex D. Holub,California Institute of Technology,NeurIPS,2002,0.3333333333333333
Alex D. Holub,California Institute of Technology,CVPR,2008,0.3333333333333333
Alex D. Holub,California Institute of Technology,ICML,2006,0.3333333333333333
Alex D. Holub,California Institute of Technology,ICCV,2005,0.3333333333333333
Alex D. Holub,California Institute of Technology,CVPR,2005,0.5
Seny Kamara,Brown University,CCS,2012,1.6666666666666665
Seny Kamara,Brown University,EUROCRYPT,2017,1.0
Seny Kamara,Brown University,CCS,2015,1.0833333333333333
Seny Kamara,Brown University,CCS,2008,0.25
Seny Kamara,Brown University,CRYPTO,2009,0.3333333333333333
Seny Kamara,Brown University,CRYPTO,2010,1.0
Seny Kamara,Brown University,EUROCRYPT,2019,0.5
Seny Kamara,Brown University,CRYPTO,2018,1.6666666666666665
Seny Kamara,Brown University,MICRO,2013,0.14285714285714285
Seny Kamara,Brown University,STOC,2013,0.25
Seny Kamara,Brown University,ISCA,2012,0.14285714285714285
David Whitney,Brown University,ICRA,2017,0.2
David Whitney,Brown University,IROS,2018,0.2
Chloe Kliman-Silver,Brown University,WWW,2013,0.3333333333333333
Lawson L. S. Wong,Brown University,IJCAI,2016,0.25
Lawson L. S. Wong,Brown University,ACL,2017,0.14285714285714285
Lawson L. S. Wong,Brown University,ICRA,2017,0.2
Lawson L. S. Wong,Brown University,ICRA,2014,0.3333333333333333
Tarik Moataz,Brown University,CCS,2013,0.5
Tarik Moataz,Brown University,CCS,2015,0.3333333333333333
Tarik Moataz,Brown University,CRYPTO,2018,1.6666666666666665
Tarik Moataz,Brown University,EUROCRYPT,2019,0.5
Tarik Moataz,Brown University,USENIX,2016,0.25
Nakul Gopalan,Brown University,ACL,2017,0.14285714285714285
Nakul Gopalan,Brown University,ICRA,2018,0.25
Nakul Gopalan,Brown University,ICRA,2019,0.2
Tim Nelson,Brown University,NSDI,2014,0.25
Tim Nelson,Brown University,ICSE,2013,0.2
Tim Nelson,Brown University,FSE,2017,0.25
Tim Nelson,Brown University,ICSE,2017,0.2
Daniel J. Crichton,California Institute of Technology,ICDE,2014,0.16666666666666666
Daniel J. Crichton,California Institute of Technology,ICSE,2006,0.25
Leon N. Cooper,Brown University,NeurIPS,1987,0.25
Leon N. Cooper,Brown University,NeurIPS,2000,0.3333333333333333
Leon N. Cooper,Brown University,NeurIPS,2002,0.25
Leon N. Cooper,Brown University,NeurIPS,1994,0.5
John Jannotti,Brown University,SIGMOD,2006,0.2
John Jannotti,Brown University,ICDE,2009,0.3333333333333333
F. K. Zadeck,Brown University,POPL,1989,0.2
Ali Bilgin Arslan,Brown University,ICML,2011,0.25
Lun Li,California Institute of Technology,IMC,2004,0.3333333333333333
Henry Kaufman,Brown University,SIGGRAPH,1991,0.1
Reza Azimi,Brown University,HPCA,2017,0.2
Reza Azimi,Brown University,ISCA,2012,0.3333333333333333
Reza Azimi,Brown University,USENIX,2018,0.09090909090909091
Reza Azimi,Brown University,EuroSys,2007,0.3333333333333333
Reza Azimi,Brown University,ASPLOS,2009,0.25
Reza Azimi,Brown University,ICS,2005,0.3333333333333333
Reza Azimi,Brown University,ICS,2003,0.5
Barbara J. Meier,Brown University,SIGGRAPH,2002,0.1111111111111111
Barbara J. Meier,Brown University,SIGGRAPH,1988,1.0
Yang Cheng,California Institute of Technology,ICRA,2001,0.16666666666666666
Yang Cheng,California Institute of Technology,CVPR,2005,0.3333333333333333
Yang Cheng,California Institute of Technology,IROS,2005,0.41666666666666663
Yang Cheng,California Institute of Technology,ICRA,2008,0.5
Gregg Rabideau,California Institute of Technology,UbiComp,2006,0.037037037037037035
Thomas A Trikalinos,Brown University,ICML,2011,0.25
Thomas A Trikalinos,Brown University,EMNLP,2013,0.2
Yaser S. Abu-Mostafa,California Institute of Technology,NeurIPS,1996,0.5
Yaser S. Abu-Mostafa,California Institute of Technology,NeurIPS,1987,1.0
Yaser S. Abu-Mostafa,California Institute of Technology,NeurIPS,1988,0.3333333333333333
Yaser S. Abu-Mostafa,California Institute of Technology,NeurIPS,1994,1.0
Yaser S. Abu-Mostafa,California Institute of Technology,NeurIPS,1999,0.25
Yaser S. Abu-Mostafa,California Institute of Technology,NeurIPS,1997,0.25
Carsten Eickhoff,Brown University,WWW,2016,0.4
Carsten Eickhoff,Brown University,SIGIR,2015,0.3333333333333333
Carsten Eickhoff,Brown University,SIGIR,2013,0.3333333333333333
Elizabeth Phillips,Brown University,ICRA,2019,0.16666666666666666
Nediyana Daskalova,Brown University,UIST,2016,0.14285714285714285
Nediyana Daskalova,Brown University,CHI,2017,1.0
Nediyana Daskalova,Brown University,CHI,2020,0.1111111111111111
Stephen Correia,Brown University,VIS,2008,0.3333333333333333
Frederick Eberhardt,California Institute of Technology,IJCAI,2019,0.4
Frederick Eberhardt,California Institute of Technology,ICDE,2008,0.3333333333333333
Yeounoh Chung,Brown University,SIGMOD,2019,0.1111111111111111
Yeounoh Chung,Brown University,VLDB,2017,0.6666666666666666
Xiaoqi Ren,California Institute of Technology,SIGCOMM,2015,0.25
Xiaoqi Ren,California Institute of Technology,HPCA,2016,0.2
Xiaoqi Ren,California Institute of Technology,HPCA,2018,0.5
Marc H. Brown,Brown University,UIST,1993,0.5
Marc H. Brown,Brown University,WWW,1995,0.5
Marc H. Brown,Brown University,VIS,1995,0.5
Marc H. Brown,Brown University,WWW,1996,0.5
Marc H. Brown,Brown University,UIST,1994,0.5
Marc H. Brown,Brown University,CHI,1992,0.5
Marc H. Brown,Brown University,SIGGRAPH,1984,0.5
Shubao Liu,Brown University,CVPR,2011,0.5
Shubao Liu,Brown University,CVPR,2009,0.25
Heidi Fox,Brown University,NAACL,2000,0.25
Yuu Jinnai,Brown University,ICML,2019,0.45
Eric Rosen,Brown University,IROS,2018,0.2
Eric Rosen,Brown University,ICRA,2019,0.16666666666666666
Daniel Ullman,Brown University,IROS,2018,0.2
Hua Guo,Brown University,VIS,2016,0.25
