Author,Institution,Venue,Year,AjustedCount
Klemens Böhm,Massachussets Institute of Technology,ICDE,1999,0.5
Klemens Böhm,Massachussets Institute of Technology,SIGMOD,2010,0.3333333333333333
Klemens Böhm,Massachussets Institute of Technology,ICDE,2009,0.3333333333333333
Klemens Böhm,Massachussets Institute of Technology,UbiComp,2015,0.3333333333333333
Klemens Böhm,Massachussets Institute of Technology,ICDE,2012,0.3333333333333333
Klemens Böhm,Massachussets Institute of Technology,VLDB,2002,0.25
Klemens Böhm,Massachussets Institute of Technology,ICDE,2013,0.25
Klemens Böhm,Massachussets Institute of Technology,KDD,2014,0.25
Klemens Böhm,Massachussets Institute of Technology,VLDB,2007,0.5
Klemens Böhm,Massachussets Institute of Technology,ICDE,2001,0.6666666666666666
Klemens Böhm,Massachussets Institute of Technology,KDD,2008,0.3333333333333333
Klemens Böhm,Massachussets Institute of Technology,VLDB,1997,0.25
Klemens Böhm,Massachussets Institute of Technology,UbiComp,2013,0.25
Klemens Böhm,Massachussets Institute of Technology,VLDB,2001,0.25
Klemens Böhm,Massachussets Institute of Technology,VLDB,2009,0.3333333333333333
Klemens Böhm,Massachussets Institute of Technology,KDD,2019,0.3333333333333333
Klemens Böhm,Massachussets Institute of Technology,VLDB,2006,0.25
Klemens Böhm,Massachussets Institute of Technology,NAACL,2006,0.5
Yiming Yang,Carnegie Mellon University,SIGIR,2001,1.0
Yiming Yang,Carnegie Mellon University,SIGIR,1995,1.0
Yiming Yang,Carnegie Mellon University,ACL,2019,0.3333333333333333
Yiming Yang,Carnegie Mellon University,SIGIR,2003,0.8333333333333333
Yiming Yang,Carnegie Mellon University,IJCAI,1997,0.16666666666666666
Yiming Yang,Carnegie Mellon University,SIGIR,2000,0.25
Yiming Yang,Carnegie Mellon University,ICML,2003,0.75
Yiming Yang,Carnegie Mellon University,SIGIR,2017,0.25
Yiming Yang,Carnegie Mellon University,EMNLP,2017,0.4
Yiming Yang,Carnegie Mellon University,NeurIPS,2017,0.4
Yiming Yang,Carnegie Mellon University,ICML,2017,0.6666666666666666
Yiming Yang,Carnegie Mellon University,NeurIPS,2012,0.25
Yiming Yang,Carnegie Mellon University,ICML,2013,0.5
Yiming Yang,Carnegie Mellon University,ICML,2000,0.3333333333333333
Yiming Yang,Carnegie Mellon University,SIGIR,1993,0.5
Yiming Yang,Carnegie Mellon University,KDD,2013,0.5
Yiming Yang,Carnegie Mellon University,NeurIPS,2005,0.6666666666666666
Yiming Yang,Carnegie Mellon University,ACL,2003,0.3333333333333333
Yiming Yang,Carnegie Mellon University,SIGIR,2004,0.5
Yiming Yang,Carnegie Mellon University,SIGIR,2005,0.25
Yiming Yang,Carnegie Mellon University,SIGIR,2018,0.5
Yiming Yang,Carnegie Mellon University,EMNLP,2018,0.25
Yiming Yang,Carnegie Mellon University,SIGIR,2007,0.16666666666666666
Yiming Yang,Carnegie Mellon University,ICML,2001,0.3333333333333333
Yiming Yang,Carnegie Mellon University,SIGIR,2010,0.5
Yiming Yang,Carnegie Mellon University,ICML,2014,0.5
Yiming Yang,Carnegie Mellon University,NeurIPS,2016,0.25
Yiming Yang,Carnegie Mellon University,ICML,2015,0.5
Yiming Yang,Carnegie Mellon University,KDD,2016,0.3333333333333333
Yiming Yang,Carnegie Mellon University,ICML,1997,0.5
Yiming Yang,Carnegie Mellon University,SIGIR,1999,0.5
Yiming Yang,Carnegie Mellon University,SIGIR,1998,0.3333333333333333
Yiming Yang,Carnegie Mellon University,SIGIR,1994,1.0
Yiming Yang,Carnegie Mellon University,NeurIPS,2004,0.3333333333333333
Yiming Yang,Carnegie Mellon University,SIGIR,2008,0.5
Yiming Yang,Carnegie Mellon University,KDD,2009,0.25
Yiming Yang,Carnegie Mellon University,ICML,2016,1.0
Yiming Yang,Carnegie Mellon University,IJCAI,2017,0.5
Yiming Yang,Carnegie Mellon University,ACL,2020,1.3555555555555554
Yiming Yang,Carnegie Mellon University,CVPR,2020,0.2857142857142857
Yiming Yang,Carnegie Mellon University,ICML,2010,0.5
Yiming Yang,Carnegie Mellon University,ACL,2017,1.0
Jason Hong,Carnegie Mellon University,UbiComp,2010,0.7611111111111111
Jason Hong,Carnegie Mellon University,KDD,2013,0.16666666666666666
Jason Hong,Carnegie Mellon University,CHI,2007,0.6666666666666666
Jason Hong,Carnegie Mellon University,UbiComp,2002,0.3333333333333333
Jason Hong,Carnegie Mellon University,CHI,2011,0.7833333333333333
Jason Hong,Carnegie Mellon University,UbiComp,2011,0.5
Jason Hong,Carnegie Mellon University,CHI,2014,0.5
Jason Hong,Carnegie Mellon University,CHI,2004,0.25
Jason Hong,Carnegie Mellon University,UbiComp,2012,0.16666666666666666
Jason Hong,Carnegie Mellon University,CHI,2000,0.25
Jason Hong,Carnegie Mellon University,UbiComp,2009,0.14285714285714285
Jason Hong,Carnegie Mellon University,UbiComp,2004,0.25
Jason Hong,Carnegie Mellon University,WWW,2007,0.3333333333333333
Jason Hong,Carnegie Mellon University,MobiSys,2004,0.5
Jason Hong,Carnegie Mellon University,CHI,2008,0.3333333333333333
Jason Hong,Carnegie Mellon University,MobiSys,2009,0.34285714285714286
Jason Hong,Carnegie Mellon University,UbiComp,2013,0.47619047619047616
Jason Hong,Carnegie Mellon University,CCS,2014,0.25
Jason Hong,Carnegie Mellon University,UbiComp,2015,0.8333333333333333
Jason Hong,Carnegie Mellon University,UbiComp,2003,0.25
Jason Hong,Carnegie Mellon University,WWW,2009,0.5
Jason Hong,Carnegie Mellon University,WWW,2001,0.5
Jason Hong,Carnegie Mellon University,CHI,2006,0.25
Jason Hong,Carnegie Mellon University,UbiComp,2007,0.25
Jason Hong,Carnegie Mellon University,CHI,2009,0.3333333333333333
Jason Hong,Carnegie Mellon University,UIST,2004,0.3333333333333333
Jason Hong,Carnegie Mellon University,CHI,2012,0.25
Jason Hong,Carnegie Mellon University,CRYPTO,2014,0.25
Jason Hong,Carnegie Mellon University,MobiSys,2018,0.2
Jason Hong,Carnegie Mellon University,WWW,2016,0.3333333333333333
Jason Hong,Carnegie Mellon University,WWW,2017,0.14285714285714285
Jason Hong,Carnegie Mellon University,CHI,2017,0.25
Jason Hong,Carnegie Mellon University,CCS,2012,0.14285714285714285
Jason Hong,Carnegie Mellon University,CHI,2020,0.25
Jason Hong,Carnegie Mellon University,UIST,2019,0.2
Jason Hong,Carnegie Mellon University,UbiComp,2014,0.3333333333333333
Jaime G. Carbonell,Carnegie Mellon University,EMNLP,2004,0.5
Jaime G. Carbonell,Carnegie Mellon University,NAACL,2016,0.25
Jaime G. Carbonell,Carnegie Mellon University,ACL,2019,0.8333333333333333
Jaime G. Carbonell,Carnegie Mellon University,NeurIPS,2007,0.5
Jaime G. Carbonell,Carnegie Mellon University,NAACL,2000,0.25
Jaime G. Carbonell,Carnegie Mellon University,SIGIR,1998,0.3333333333333333
Jaime G. Carbonell,Carnegie Mellon University,SIGIR,1999,0.25
Jaime G. Carbonell,Carnegie Mellon University,NeurIPS,2019,0.3333333333333333
Jaime G. Carbonell,Carnegie Mellon University,ICML,2008,0.5
Jaime G. Carbonell,Carnegie Mellon University,IJCAI,1987,0.5
Jaime G. Carbonell,Carnegie Mellon University,ACL,2014,0.2
Jaime G. Carbonell,Carnegie Mellon University,SIGIR,2008,0.25
Jaime G. Carbonell,Carnegie Mellon University,KDD,2009,0.3333333333333333
Jaime G. Carbonell,Carnegie Mellon University,IJCAI,1997,0.16666666666666666
Jaime G. Carbonell,Carnegie Mellon University,EMNLP,2016,0.25
Jaime G. Carbonell,Carnegie Mellon University,CVPR,2019,0.5
Jaime G. Carbonell,Carnegie Mellon University,IJCAI,2017,1.5
Jaime G. Carbonell,Carnegie Mellon University,NAACL,2007,0.5
Jaime G. Carbonell,Carnegie Mellon University,IJCAI,1981,0.5
Jaime G. Carbonell,Carnegie Mellon University,NAACL,2013,0.3333333333333333
Jaime G. Carbonell,Carnegie Mellon University,ACL,2007,0.25
Jaime G. Carbonell,Carnegie Mellon University,ACL,2004,0.25
Jaime G. Carbonell,Carnegie Mellon University,IJCAI,1989,0.5
Jaime G. Carbonell,Carnegie Mellon University,EMNLP,2018,1.0666666666666667
Jaime G. Carbonell,Carnegie Mellon University,NeurIPS,2016,0.25
Jaime G. Carbonell,Carnegie Mellon University,KDD,2016,0.3333333333333333
Jaime G. Carbonell,Carnegie Mellon University,NeurIPS,2013,0.5
Jaime G. Carbonell,Carnegie Mellon University,NeurIPS,2017,0.5
Jaime G. Carbonell,Carnegie Mellon University,ICML,2014,0.3333333333333333
Jaime G. Carbonell,Carnegie Mellon University,ACL,2008,0.25
Jaime G. Carbonell,Carnegie Mellon University,NeurIPS,2014,0.4
Jaime G. Carbonell,Carnegie Mellon University,ACL,2011,0.25
Jaime G. Carbonell,Carnegie Mellon University,RECOMB,2016,0.25
Jaime G. Carbonell,Carnegie Mellon University,ACL,1984,1.0
Jaime G. Carbonell,Carnegie Mellon University,IJCAI,1979,1.0
Jaime G. Carbonell,Carnegie Mellon University,NAACL,2010,0.3333333333333333
Jaime G. Carbonell,Carnegie Mellon University,ICML,2005,0.3333333333333333
Jaime G. Carbonell,Carnegie Mellon University,IJCAI,2007,0.25
Jaime G. Carbonell,Carnegie Mellon University,KDD,2018,1.0
Jaime G. Carbonell,Carnegie Mellon University,ACL,2002,0.25
Alan W. Black,Carnegie Mellon University,EMNLP,2015,0.125
Alan W. Black,Carnegie Mellon University,EMNLP,2013,0.25
Alan W. Black,Carnegie Mellon University,ACL,2018,0.375
Alan W. Black,Carnegie Mellon University,NAACL,2016,0.2222222222222222
Alan W. Black,Carnegie Mellon University,EMNLP,2012,0.25
Alan W. Black,Carnegie Mellon University,NAACL,2019,1.0
Alan W. Black,Carnegie Mellon University,IJCAI,2017,0.6666666666666666
Alan W. Black,Carnegie Mellon University,EMNLP,2018,0.5
Alan W. Black,Carnegie Mellon University,ACL,2019,1.3333333333333333
Alan W. Black,Carnegie Mellon University,EMNLP,2019,0.7
Alan W. Black,Carnegie Mellon University,ACL,2020,1.6984126984126984
Thanh Tran,Massachussets Institute of Technology,VLDB,2013,0.3333333333333333
Thanh Tran,Massachussets Institute of Technology,WWW,2012,0.5
Thanh Tran,Massachussets Institute of Technology,ICDE,2009,0.25
Gregory R. Ganger,Carnegie Mellon University,VLDB,2003,0.3333333333333333
Gregory R. Ganger,Carnegie Mellon University,VLDB,2004,0.2
Gregory R. Ganger,Carnegie Mellon University,SIGMETRICS,1993,0.5
Gregory R. Ganger,Carnegie Mellon University,SIGMOD,2000,0.25
Gregory R. Ganger,Carnegie Mellon University,SIGCOMM,2009,0.125
Gregory R. Ganger,Carnegie Mellon University,SOSP,1997,0.1
Gregory R. Ganger,Carnegie Mellon University,SOSP,2005,0.8999999999999999
Gregory R. Ganger,Carnegie Mellon University,SIGMETRICS,1994,0.3333333333333333
Gregory R. Ganger,Carnegie Mellon University,NSDI,2017,0.14285714285714285
Gregory R. Ganger,Carnegie Mellon University,CHI,2010,0.0625
Gregory R. Ganger,Carnegie Mellon University,SIGMETRICS,2006,0.14285714285714285
Gregory R. Ganger,Carnegie Mellon University,USENIX,2003,0.08333333333333333
Gregory R. Ganger,Carnegie Mellon University,NSDI,2011,0.1111111111111111
Gregory R. Ganger,Carnegie Mellon University,SIGMETRICS,1995,0.5
Gregory R. Ganger,Carnegie Mellon University,SOSP,2007,0.3333333333333333
Gregory R. Ganger,Carnegie Mellon University,ASPLOS,2000,0.25
Gregory R. Ganger,Carnegie Mellon University,USENIX,2014,0.08333333333333333
Gregory R. Ganger,Carnegie Mellon University,SIGMETRICS,2007,0.2
Gregory R. Ganger,Carnegie Mellon University,ICS,2013,0.16666666666666666
Gregory R. Ganger,Carnegie Mellon University,SIGMETRICS,2008,0.5
Gregory R. Ganger,Carnegie Mellon University,SIGMETRICS,2000,0.25
Gregory R. Ganger,Carnegie Mellon University,USENIX,2018,0.7166666666666667
Gregory R. Ganger,Carnegie Mellon University,SOSP,2019,0.29166666666666663
Gregory R. Ganger,Carnegie Mellon University,ICDE,2007,0.16666666666666666
Gregory R. Ganger,Carnegie Mellon University,VIS,2013,0.25
Gregory R. Ganger,Carnegie Mellon University,KDD,2012,0.16666666666666666
Gregory R. Ganger,Carnegie Mellon University,ICS,2004,0.3333333333333333
Gregory R. Ganger,Carnegie Mellon University,SIGMOD,2017,0.25
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2006,0.25
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2007,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,1999,0.75
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2011,0.5833333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2010,0.5
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,1990,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2008,1.0
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,1999,0.7
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2005,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,ICRA,2014,0.25
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2010,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2003,0.5
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,1997,0.5833333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,1988,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,1986,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,ICS,2002,0.2
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2004,0.25
Ragunathan Rajkumar,Carnegie Mellon University,SenSys,2009,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,1996,0.5833333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2006,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2001,1.0833333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,1992,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2009,0.2
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,1987,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2002,0.25
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2011,0.16666666666666666
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,1998,0.5
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,1995,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2014,0.16666666666666666
Ragunathan Rajkumar,Carnegie Mellon University,SIGMOD,1988,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2008,0.25
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2005,0.5
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2012,0.25
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2014,0.3333333333333333
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2000,0.5
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2016,0.14285714285714285
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2018,0.75
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2013,0.25
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2012,0.75
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2019,0.25
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2000,0.2
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2020,0.16666666666666666
Ragunathan Rajkumar,Carnegie Mellon University,RTAS,2004,0.25
Ragunathan Rajkumar,Carnegie Mellon University,RTSS,2018,0.5
Ragunathan Rajkumar,Carnegie Mellon University,EMSOFT,2010,0.25
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2007,1.0
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2017,0.7333333333333333
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2009,1.8333333333333333
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2013,1.8666666666666665
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2016,2.052380952380952
Ruslan Salakhutdinov,Carnegie Mellon University,ICML,2017,0.9
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2011,0.9166666666666666
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2012,1.6666666666666665
Ruslan Salakhutdinov,Carnegie Mellon University,ACL,2019,0.8333333333333333
Ruslan Salakhutdinov,Carnegie Mellon University,ICML,2003,0.8333333333333333
Ruslan Salakhutdinov,Carnegie Mellon University,CVPR,2012,0.3333333333333333
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2010,0.7
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2015,1.3095238095238095
Ruslan Salakhutdinov,Carnegie Mellon University,ACL,2017,0.9
Ruslan Salakhutdinov,Carnegie Mellon University,ICML,2007,0.3333333333333333
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2004,0.25
Ruslan Salakhutdinov,Carnegie Mellon University,ICML,2008,1.0
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2019,3.3166666666666664
Ruslan Salakhutdinov,Carnegie Mellon University,ICML,2009,0.9166666666666665
Ruslan Salakhutdinov,Carnegie Mellon University,ICML,2014,0.3333333333333333
Ruslan Salakhutdinov,Carnegie Mellon University,ICML,2016,0.6666666666666666
Ruslan Salakhutdinov,Carnegie Mellon University,CVPR,2017,0.9523809523809523
Ruslan Salakhutdinov,Carnegie Mellon University,EMNLP,2018,0.6190476190476191
Ruslan Salakhutdinov,Carnegie Mellon University,ICML,2010,1.0
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2008,0.5
Ruslan Salakhutdinov,Carnegie Mellon University,ICML,2012,1.3333333333333333
Ruslan Salakhutdinov,Carnegie Mellon University,CVPR,2011,0.3333333333333333
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2014,1.3333333333333333
Ruslan Salakhutdinov,Carnegie Mellon University,NeurIPS,2018,0.6190476190476191
Ruslan Salakhutdinov,Carnegie Mellon University,ICML,2018,1.2095238095238094
Ruslan Salakhutdinov,Carnegie Mellon University,ICCV,2017,0.9166666666666665
Ruslan Salakhutdinov,Carnegie Mellon University,CVPR,2019,0.4
Ruslan Salakhutdinov,Carnegie Mellon University,IJCAI,2019,0.2857142857142857
Ruslan Salakhutdinov,Carnegie Mellon University,CVPR,2018,0.5
Ruslan Salakhutdinov,Carnegie Mellon University,EMNLP,2016,0.25
Ruslan Salakhutdinov,Carnegie Mellon University,NAACL,2018,0.4
Ruslan Salakhutdinov,Carnegie Mellon University,ACL,2018,0.25
Ruslan Salakhutdinov,Carnegie Mellon University,CVPR,2015,0.5
Ruslan Salakhutdinov,Carnegie Mellon University,ACL,2020,0.7222222222222222
Ruslan Salakhutdinov,Carnegie Mellon University,EMNLP,2019,0.2
Ruslan Salakhutdinov,Carnegie Mellon University,CVPR,2020,0.5
Ruslan Salakhutdinov,Carnegie Mellon University,NAACL,2019,0.2
Jodi Forlizzi,Carnegie Mellon University,CHI,2012,0.41666666666666663
Jodi Forlizzi,Carnegie Mellon University,CHI,2005,0.3333333333333333
Jodi Forlizzi,Carnegie Mellon University,UIST,2001,0.3333333333333333
Jodi Forlizzi,Carnegie Mellon University,CHI,1998,0.25
Jodi Forlizzi,Carnegie Mellon University,UIST,2002,0.6666666666666666
Jodi Forlizzi,Carnegie Mellon University,CHI,2017,0.25
Jodi Forlizzi,Carnegie Mellon University,CHI,2014,0.5333333333333333
Jodi Forlizzi,Carnegie Mellon University,CHI,2013,0.31666666666666665
Jodi Forlizzi,Carnegie Mellon University,CHI,2003,0.4583333333333333
Jodi Forlizzi,Carnegie Mellon University,UbiComp,2010,0.25
Jodi Forlizzi,Carnegie Mellon University,UbiComp,2015,0.25
Jodi Forlizzi,Carnegie Mellon University,UIST,2007,0.2
Jodi Forlizzi,Carnegie Mellon University,IROS,2011,0.2
Jodi Forlizzi,Carnegie Mellon University,CHI,2010,0.6666666666666666
Jodi Forlizzi,Carnegie Mellon University,CHI,2007,0.3333333333333333
Jodi Forlizzi,Carnegie Mellon University,CHI,2009,0.25
Jodi Forlizzi,Carnegie Mellon University,UbiComp,2011,0.3333333333333333
Jodi Forlizzi,Carnegie Mellon University,CHI,2020,0.29166666666666663
Jodi Forlizzi,Carnegie Mellon University,CHI,2015,0.45
Jodi Forlizzi,Carnegie Mellon University,UIST,2011,0.25
Jodi Forlizzi,Carnegie Mellon University,CHI,2016,0.19166666666666665
Nikolaus Vahrenkamp,Massachussets Institute of Technology,ICRA,2016,0.25
Nikolaus Vahrenkamp,Massachussets Institute of Technology,IROS,2011,0.14285714285714285
Nikolaus Vahrenkamp,Massachussets Institute of Technology,IROS,2009,0.2
Nikolaus Vahrenkamp,Massachussets Institute of Technology,IROS,2016,0.25
Nikolaus Vahrenkamp,Massachussets Institute of Technology,ICRA,2011,0.25
Nikolaus Vahrenkamp,Massachussets Institute of Technology,ICRA,2012,0.16666666666666666
Nikolaus Vahrenkamp,Massachussets Institute of Technology,IROS,2017,0.25
Garth A. Gibson,Carnegie Mellon University,SIGMETRICS,1997,0.9242424242424242
Garth A. Gibson,Carnegie Mellon University,SOSP,2013,0.1111111111111111
Garth A. Gibson,Carnegie Mellon University,NeurIPS,2014,0.16666666666666666
Garth A. Gibson,Carnegie Mellon University,USENIX,2013,1.0
Garth A. Gibson,Carnegie Mellon University,ISCA,1994,0.18181818181818182
Garth A. Gibson,Carnegie Mellon University,HPDC,2011,0.125
Garth A. Gibson,Carnegie Mellon University,ASPLOS,1989,0.25
Garth A. Gibson,Carnegie Mellon University,ISCA,1986,0.2
Garth A. Gibson,Carnegie Mellon University,ASPLOS,1992,0.5
Garth A. Gibson,Carnegie Mellon University,OSDI,1999,0.5
Garth A. Gibson,Carnegie Mellon University,SIGMETRICS,1990,0.25
Garth A. Gibson,Carnegie Mellon University,ISCA,1993,0.3333333333333333
Garth A. Gibson,Carnegie Mellon University,OSDI,1996,0.1111111111111111
Garth A. Gibson,Carnegie Mellon University,VLDB,1998,0.3333333333333333
Garth A. Gibson,Carnegie Mellon University,HPDC,2013,0.14285714285714285
Garth A. Gibson,Carnegie Mellon University,USENIX,2018,0.5595238095238095
Garth A. Gibson,Carnegie Mellon University,VLDB,2017,0.25
Garth A. Gibson,Carnegie Mellon University,SIGMOD,1988,0.3333333333333333
Garth A. Gibson,Carnegie Mellon University,SOSP,1995,0.2
Garth A. Gibson,Carnegie Mellon University,ASPLOS,1998,0.1
Garth A. Gibson,Carnegie Mellon University,SIGCOMM,2009,0.125
Garth A. Gibson,Carnegie Mellon University,NeurIPS,2013,0.1111111111111111
Garth A. Gibson,Carnegie Mellon University,USENIX,2019,0.25
Garth A. Gibson,Carnegie Mellon University,OOPSLA,2016,0.5
Garth A. Gibson,Carnegie Mellon University,ICS,2004,0.3333333333333333
Carsten Dachsbacher,Massachussets Institute of Technology,VIS,2011,1.0
Carsten Dachsbacher,Massachussets Institute of Technology,VIS,2014,0.25
Carsten Dachsbacher,Massachussets Institute of Technology,VIS,2009,0.2
Carsten Dachsbacher,Massachussets Institute of Technology,VIS,2018,0.5
Carsten Dachsbacher,Massachussets Institute of Technology,VIS,2017,0.3333333333333333
Carsten Dachsbacher,Massachussets Institute of Technology,VIS,2020,0.3333333333333333
Achim Streit,Massachussets Institute of Technology,UbiComp,2016,0.3333333333333333
Tuomas Sandholm,Carnegie Mellon University,IJCAI,2001,0.75
Tuomas Sandholm,Carnegie Mellon University,NeurIPS,2002,0.5
Tuomas Sandholm,Carnegie Mellon University,IJCAI,1995,1.5
Tuomas Sandholm,Carnegie Mellon University,IJCAI,2009,1.3333333333333333
Tuomas Sandholm,Carnegie Mellon University,IJCAI,2007,1.0
Tuomas Sandholm,Carnegie Mellon University,IJCAI,1997,0.5
Tuomas Sandholm,Carnegie Mellon University,IJCAI,2013,1.3333333333333333
Tuomas Sandholm,Carnegie Mellon University,NeurIPS,2015,0.5
Tuomas Sandholm,Carnegie Mellon University,NeurIPS,2017,1.0
Tuomas Sandholm,Carnegie Mellon University,NeurIPS,2014,0.16666666666666666
Tuomas Sandholm,Carnegie Mellon University,ICML,2018,0.25
Tuomas Sandholm,Carnegie Mellon University,ICML,2019,1.6666666666666665
Tuomas Sandholm,Carnegie Mellon University,ICML,2017,1.1666666666666665
Tuomas Sandholm,Carnegie Mellon University,NeurIPS,2018,2.4166666666666665
Tuomas Sandholm,Carnegie Mellon University,IJCAI,2017,1.3333333333333333
Tuomas Sandholm,Carnegie Mellon University,IJCAI,2018,0.2
Tuomas Sandholm,Carnegie Mellon University,NeurIPS,2003,0.5
Tuomas Sandholm,Carnegie Mellon University,ICML,2003,1.0
Tuomas Sandholm,Carnegie Mellon University,NeurIPS,2019,1.3333333333333333
Tuomas Sandholm,Carnegie Mellon University,IJCAI,2016,1.0
Tuomas Sandholm,Carnegie Mellon University,NeurIPS,2016,0.6666666666666666
Tuomas Sandholm,Carnegie Mellon University,IJCAI,2011,0.5
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2016,0.5
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2017,0.7
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2014,0.4
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2011,0.6666666666666666
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2009,1.3333333333333333
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2013,0.5
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2007,1.125
Dennis Hofheinz,Massachussets Institute of Technology,EUROCRYPT,2012,2.0
Dennis Hofheinz,Massachussets Institute of Technology,EUROCRYPT,2010,1.0
Dennis Hofheinz,Massachussets Institute of Technology,CCS,2009,1.0
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2008,1.0
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2018,1.3333333333333333
Dennis Hofheinz,Massachussets Institute of Technology,S&P,2006,0.5
Dennis Hofheinz,Massachussets Institute of Technology,EUROCRYPT,2019,1.0
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2015,0.6666666666666666
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2020,0.3333333333333333
Dennis Hofheinz,Massachussets Institute of Technology,CRYPTO,2019,0.5
Julius Ziegler,Massachussets Institute of Technology,ICRA,2010,0.25
Eduard Hovy,Carnegie Mellon University,EMNLP,2017,1.05
Eduard Hovy,Carnegie Mellon University,EMNLP,2007,1.6666666666666665
Eduard Hovy,Carnegie Mellon University,NAACL,2013,0.25
Eduard Hovy,Carnegie Mellon University,EMNLP,2010,0.5
Eduard Hovy,Carnegie Mellon University,EMNLP,2014,1.5833333333333333
Eduard Hovy,Carnegie Mellon University,ACL,2005,0.8333333333333333
Eduard Hovy,Carnegie Mellon University,EMNLP,2011,0.5
Eduard Hovy,Carnegie Mellon University,NAACL,2003,1.5
Eduard Hovy,Carnegie Mellon University,NAACL,2015,0.6666666666666666
Eduard Hovy,Carnegie Mellon University,ACL,2002,1.5
Eduard Hovy,Carnegie Mellon University,ACL,2016,1.8047619047619046
Eduard Hovy,Carnegie Mellon University,ACL,1997,0.5
Eduard Hovy,Carnegie Mellon University,EMNLP,2006,0.3333333333333333
Eduard Hovy,Carnegie Mellon University,NAACL,2007,0.2
Eduard Hovy,Carnegie Mellon University,SIGIR,2003,0.027777777777777776
Eduard Hovy,Carnegie Mellon University,ACL,1988,2.0
Eduard Hovy,Carnegie Mellon University,ACL,2008,0.3333333333333333
Eduard Hovy,Carnegie Mellon University,ACL,2006,0.5
