Author,Institution,Venue,Year,AjustedCount
Oscar P. Bruno,California Institute of Technology,Journal of Computational Physics,2009,0.25
Oscar P. Bruno,California Institute of Technology,Journal of Computational Physics,2014,0.5
Oscar P. Bruno,California Institute of Technology,Journal of Computational Physics,2010,1.0
Oscar P. Bruno,California Institute of Technology,Journal of Computational Physics,2011,0.75
Oscar P. Bruno,California Institute of Technology,Journal of Computational Physics,2013,0.5
Oscar P. Bruno,California Institute of Technology,Journal of Computational Physics,2005,0.5
Oscar P. Bruno,California Institute of Technology,Journal of Computational Physics,2001,0.5
Oscar P. Bruno,California Institute of Technology,Journal of Computational Physics,2007,0.3333333333333333
Oscar P. Bruno,California Institute of Technology,Journal of Computational Physics,2004,0.5
Oscar P. Bruno,California Institute of Technology,Journal of Computational Physics,2015,0.3333333333333333
Georgios Daskalopoulos,Brown University,Journal of the American Mathematical Society,1996,0.6666666666666666
Georgios Daskalopoulos,Brown University,Journal of Differential Geometry,1992,1.0
Georgios Daskalopoulos,Brown University,Journal of Differential Geometry,2008,0.5
Georgios Daskalopoulos,Brown University,Geometric and Functional Analysis,2011,0.3333333333333333
Martin R. Maxey,Brown University,Journal of Computational Physics,2004,0.25
Martin R. Maxey,Brown University,Journal of Computational Physics,2003,1.0
Martin R. Maxey,Brown University,Journal of Computational Physics,2010,0.5
Martin R. Maxey,Brown University,Journal of Computational Physics,2009,0.5833333333333333
Martin R. Maxey,Brown University,Journal of Computational Physics,2008,0.5
Martin R. Maxey,Brown University,Journal of Computational Physics,1989,0.5
Martin R. Maxey,Brown University,Journal of Computational Physics,2011,0.25
Martin R. Maxey,Brown University,Journal of Computational Physics,2016,0.3333333333333333
Jérôme Darbon,Brown University,Journal of Computational Physics,2017,0.25
Eric M. Rains,California Institute of Technology,Journal of Topology,2010,1.0
Eric M. Rains,California Institute of Technology,IEEE Transactions on Information Theory,2003,2.0
Eric M. Rains,California Institute of Technology,Geometric and Functional Analysis,2008,0.5
Eric M. Rains,California Institute of Technology,IEEE Transactions on Information Theory,2001,2.0
Eric M. Rains,California Institute of Technology,IEEE Transactions on Information Theory,1998,2.0
Eric M. Rains,California Institute of Technology,Journal of the American Mathematical Society,2012,0.5
Eric M. Rains,California Institute of Technology,Compositio Mathematica,2018,0.16666666666666666
Eric M. Rains,California Institute of Technology,"Journal of Combinatorial Theory, Series A",2012,2.0
Eric M. Rains,California Institute of Technology,"Journal of Combinatorial Theory, Series A",2006,0.6666666666666666
Kenneth S. Breuer,Brown University,Journal of Computational Physics,1992,0.5
Dariush Divsalar,California Institute of Technology,IEEE Transactions on Information Theory,2014,0.25
Dariush Divsalar,California Institute of Technology,IEEE Transactions on Information Theory,2011,0.3333333333333333
Dariush Divsalar,California Institute of Technology,IEEE Transactions on Information Theory,2019,0.3333333333333333
Jon Arni Steingrimsson,Brown University,Journal of the American Statistical Association,2017,0.5
Kaushik Bhattacharya,California Institute of Technology,Archive for Rational Mechanics and Analysis,2008,1.0
Kaushik Bhattacharya,California Institute of Technology,Archive for Rational Mechanics and Analysis,1992,1.0
Kaushik Bhattacharya,California Institute of Technology,Archive for Rational Mechanics and Analysis,1997,0.5
Kaushik Bhattacharya,California Institute of Technology,Archive for Rational Mechanics and Analysis,2015,0.3333333333333333
Kaushik Bhattacharya,California Institute of Technology,Archive for Rational Mechanics and Analysis,1999,0.3333333333333333
Kaushik Bhattacharya,California Institute of Technology,Archive for Rational Mechanics and Analysis,2002,0.3333333333333333
Kaushik Bhattacharya,California Institute of Technology,Archive for Rational Mechanics and Analysis,2010,1.0
Kaushik Bhattacharya,California Institute of Technology,Journal of Computational Physics,2011,0.3333333333333333
Kaushik Bhattacharya,California Institute of Technology,Archive for Rational Mechanics and Analysis,2018,0.3333333333333333
Thomas G. Goodwillie,Brown University,Geometry & Topology,2003,1.0
Thomas G. Goodwillie,Brown University,Journal of Topology,2015,1.1666666666666665
Thomas G. Goodwillie,Brown University,Journal of Topology,2008,1.0
Leonard J. Schulman,California Institute of Technology,IEEE Transactions on Information Theory,2015,0.75
Leonard J. Schulman,California Institute of Technology,"Journal of Combinatorial Theory, Series A",2003,0.5
Leonard J. Schulman,California Institute of Technology,IEEE Transactions on Information Theory,2009,0.6666666666666666
Leonard J. Schulman,California Institute of Technology,Annals of Probability,2000,0.25
Leonard J. Schulman,California Institute of Technology,Journal of Machine Learning Research,2007,0.5
Leonard J. Schulman,California Institute of Technology,IEEE Transactions on Information Theory,1999,0.5
Leonard J. Schulman,California Institute of Technology,IEEE Transactions on Information Theory,2019,0.5
Leonard J. Schulman,California Institute of Technology,Combinatorica,2005,0.5
Zhiping Mao,Brown University,Journal of Computational Physics,2016,0.5
Nets Hawk Katz,California Institute of Technology,Journal of the American Mathematical Society,2018,1.0
Nets Hawk Katz,California Institute of Technology,Geometric and Functional Analysis,2004,0.6666666666666666
Nets Hawk Katz,California Institute of Technology,Annals of Mathematics,2015,0.5
Nets Hawk Katz,California Institute of Technology,Geometric and Functional Analysis,2002,0.5
Nets Hawk Katz,California Institute of Technology,Annals of Mathematics,2000,0.3333333333333333
Nets Hawk Katz,California Institute of Technology,Analysis & PDE,2015,0.5
Nets Hawk Katz,California Institute of Technology,Journal of the American Mathematical Society,2012,1.0
Basilis Gidas,Brown University,Annals of Probability,1992,1.0
Basilis Gidas,Brown University,Communications on Pure and Applied Mathematics,1981,0.5
Basilis Gidas,Brown University,Communications on Pure and Applied Mathematics,1989,0.3333333333333333
Basilis Gidas,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1989,1.0
Basilis Gidas,Brown University,Annals of Probability,1993,0.5
Pietro Perona,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,2014,0.25
Pietro Perona,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,2006,0.3333333333333333
Pietro Perona,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,1998,1.0
Pietro Perona,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,1995,2.0
Pietro Perona,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,1990,0.5
Pietro Perona,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,2012,0.9166666666666665
Pietro Perona,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,2013,0.25
Pietro Perona,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,2002,1.0
Pietro Perona,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,1996,0.5
Pietro Perona,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,2011,0.3333333333333333
Bruce Caswell,Brown University,Archive for Rational Mechanics and Analysis,1967,1.0
Bruce Caswell,Brown University,Journal of Computational Physics,2018,0.2
Bruce Caswell,Brown University,Journal of Computational Physics,2016,0.25
Minseok Choi,Brown University,Journal of Computational Physics,2014,0.3333333333333333
Minseok Choi,Brown University,Journal of Computational Physics,2013,0.3333333333333333
Minseok Choi,Brown University,Journal of Computational Physics,2017,0.25
Lorin Crawford,Brown University,Annals of Statistics,2019,0.5
Lorin Crawford,Brown University,Journal of the American Statistical Association,2019,0.4
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1996,1.3333333333333333
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2008,0.25
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1982,0.25
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1983,0.5
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1987,0.5
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1994,0.3333333333333333
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1986,0.5
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2000,0.25
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1988,0.5
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2019,0.3333333333333333
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1979,1.0
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1989,0.25
David B. Cooper,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2014,0.5
David B. Cooper,Brown University,IEEE Transactions on Information Theory,1974,1.0
Victoria Kostina,California Institute of Technology,IEEE Transactions on Information Theory,2012,0.5
Victoria Kostina,California Institute of Technology,IEEE Transactions on Information Theory,2013,1.8333333333333333
Victoria Kostina,California Institute of Technology,IEEE Transactions on Information Theory,2015,2.5
Victoria Kostina,California Institute of Technology,IEEE Transactions on Information Theory,2010,0.3333333333333333
Victoria Kostina,California Institute of Technology,IEEE Transactions on Information Theory,2017,3.333333333333333
Victoria Kostina,California Institute of Technology,IEEE Transactions on Information Theory,2016,0.5
S. Sirisup,Brown University,Journal of Computational Physics,2005,0.25
S. Sirisup,Brown University,Journal of Computational Physics,2006,0.3333333333333333
Boris Rozovskii,Brown University,Annals of Probability,2005,0.5
Boris Rozovskii,Brown University,Annals of Probability,2006,0.8333333333333333
C. H. Su,Brown University,Journal of Computational Physics,1982,0.5
Nikolaos Kapouleas,Brown University,Communications on Pure and Applied Mathematics,2017,1.0
Susanne M. Schennach,Brown University,Annals of Statistics,2013,1.0
Susanne M. Schennach,Brown University,Annals of Statistics,2007,1.0
Susanne M. Schennach,Brown University,Journal of the American Statistical Association,2014,0.5
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1995,0.3333333333333333
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1983,1.0
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1987,0.3333333333333333
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1985,0.25
Richard M. Wilson,California Institute of Technology,Combinatorica,1989,0.6666666666666666
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1972,2.0
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series B",1974,1.0
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1986,0.5
Richard M. Wilson,California Institute of Technology,Combinatorica,1981,0.5
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1975,1.0
Richard M. Wilson,California Institute of Technology,IEEE Transactions on Information Theory,1986,0.5
Richard M. Wilson,California Institute of Technology,Combinatorica,1984,1.0
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series A",2000,0.5
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series B",1988,0.3333333333333333
Richard M. Wilson,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1997,0.5
Nathan A. Baker,Brown University,Journal of Computational Physics,2010,0.3333333333333333
Nathan A. Baker,Brown University,Journal of Computational Chemistry,2004,0.5
Nathan A. Baker,Brown University,Journal of Computational Physics,2016,0.25
Nathan A. Baker,Brown University,Journal of Computational Chemistry,2013,0.2
Nathan A. Baker,Brown University,Journal of Computational Chemistry,2000,0.6666666666666666
Andrew M. Stuart,California Institute of Technology,Annals of Probability,2007,0.3333333333333333
Andrew M. Stuart,California Institute of Technology,Annals of Probability,2014,0.3333333333333333
Andrew M. Stuart,California Institute of Technology,Communications on Pure and Applied Mathematics,2003,0.3333333333333333
Andrew M. Stuart,California Institute of Technology,Acta Numerica,2010,1.0
Andrew M. Stuart,California Institute of Technology,Annals of Probability,2012,0.6666666666666666
Andrew M. Stuart,California Institute of Technology,Journal of Computational Physics,2001,0.8333333333333333
Andrew M. Stuart,California Institute of Technology,Acta Numerica,1994,1.0
Andrew M. Stuart,California Institute of Technology,Journal of Computational Physics,2017,0.2
Andrew M. Stuart,California Institute of Technology,Journal of Machine Learning Research,2018,0.5
Andrew M. Stuart,California Institute of Technology,Annals of Probability,2011,0.3333333333333333
Andrew M. Stuart,California Institute of Technology,Annals of Statistics,2009,0.3333333333333333
Andrew M. Stuart,California Institute of Technology,Journal of Computational Physics,2009,0.3333333333333333
Hong Zhang,Brown University,Archive for Rational Mechanics and Analysis,2016,0.5
Christopher H. Schmid,Brown University,Journal of the American Statistical Association,1996,1.0
Yu-Hang Tang,Brown University,Journal of Computational Physics,2015,0.2
Yu-Hang Tang,Brown University,Journal of Computational Physics,2018,0.5
I. Lomtev,Brown University,Journal of Computational Physics,1998,0.3333333333333333
Fangying Song,Brown University,Journal of Computational Physics,2019,0.5
Joseph L. Mundy,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1991,0.16666666666666666
Joseph L. Mundy,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2011,0.5
Nicholas Lange,Brown University,Journal of the American Statistical Association,1989,0.5
Nicholas Lange,Brown University,Journal of the American Statistical Association,1991,0.6666666666666666
David B. Wales,California Institute of Technology,"Journal of Combinatorial Theory, Series A",2010,1.0
David B. Wales,California Institute of Technology,"Journal of Combinatorial Theory, Series A",2006,0.6666666666666666
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,1993,0.3333333333333333
Robert J. McEliece,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1966,0.5
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,1988,0.6666666666666666
Robert J. McEliece,California Institute of Technology,Annals of Statistics,1971,0.5
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,1996,1.4
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,2002,0.5
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,1994,0.5
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,2013,0.3333333333333333
Robert J. McEliece,California Institute of Technology,Annals of Statistics,1973,0.5
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,1992,0.25
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,1987,0.5
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,2000,0.5
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,1977,0.25
Robert J. McEliece,California Institute of Technology,IEEE Transactions on Information Theory,1984,0.5
Guofei Pang,Brown University,Journal of Computational Physics,2016,0.5
Guofei Pang,Brown University,Journal of Computational Physics,2019,0.3333333333333333
Guofei Pang,Brown University,Journal of Computational Physics,2017,0.45
Stephen Lichtenbaum,Brown University,Compositio Mathematica,2005,1.0
Stephen Lichtenbaum,Brown University,Annals of Mathematics,2009,2.0
Stephen Lichtenbaum,Brown University,Compositio Mathematica,1983,0.5
Liu Yang,Brown University,Journal of Computational Physics,2018,0.3333333333333333
Thomas F. Banchoff,Brown University,Journal of Differential Geometry,1971,0.5
Thomas F. Banchoff,Brown University,Journal of Differential Geometry,1970,1.0
Thomas F. Banchoff,Brown University,Journal of Differential Geometry,1981,0.5
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2014,1.0833333333333333
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2006,0.8428571428571427
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2008,0.6428571428571428
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2010,0.5833333333333333
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2012,1.0
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2001,1.5
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2015,2.1666666666666665
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2011,1.4583333333333333
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2002,0.25
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2004,1.4999999999999998
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2009,0.5
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2003,0.5
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,1996,0.3333333333333333
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,1999,1.0
Michelle Effros,California Institute of Technology,IEEE Transactions on Information Theory,2018,1.0
John H. Seinfeld,California Institute of Technology,Journal of Computational Physics,1978,1.0
John H. Seinfeld,California Institute of Technology,Journal of Computational Physics,1979,0.3333333333333333
John H. Seinfeld,California Institute of Technology,Journal of Computational Physics,1987,0.5
Yeonjong Shin,Brown University,Journal of Computational Physics,2018,0.3333333333333333
Sinai Robins,Brown University,Annals of Mathematics,1997,0.5
Sinai Robins,Brown University,"Journal of Combinatorial Theory, Series A",2011,1.0
Xian Luo,Brown University,Journal of Computational Physics,2010,0.3333333333333333
José M. Conde-Alonso,Brown University,Analysis & PDE,2015,0.3333333333333333
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,2001,1.0
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,1980,1.0
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,1993,0.8333333333333333
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,1983,0.3333333333333333
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,1994,0.8333333333333333
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,1981,0.3333333333333333
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,1997,0.3333333333333333
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,1998,0.3333333333333333
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,2011,0.25
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,2008,0.8333333333333333
Anthony Leonard,California Institute of Technology,Journal of Computational Physics,2015,0.25
Niles A. Pierce,California Institute of Technology,Journal of Computational Chemistry,2004,0.5
Niles A. Pierce,California Institute of Technology,Journal of Computational Chemistry,2011,0.3333333333333333
Niles A. Pierce,California Institute of Technology,Journal of Computational Chemistry,2003,0.75
Niles A. Pierce,California Institute of Technology,Journal of Computational Physics,2004,1.0
Niles A. Pierce,California Institute of Technology,Journal of Computational Physics,1997,0.5
H. J. Ryser,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1972,1.0
H. J. Ryser,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1973,1.0
H. J. Ryser,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1974,1.0
H. J. Ryser,California Institute of Technology,"Journal of Combinatorial Theory, Series A",1977,1.0
Maksym Radziwiłł,California Institute of Technology,Communications on Pure and Applied Mathematics,2019,0.4
Maksym Radziwiłł,California Institute of Technology,Geometric and Functional Analysis,2015,1.0
Jonathan Lubin,Brown University,Compositio Mathematica,2000,1.0
Tracey Ho,California Institute of Technology,IEEE Transactions on Information Theory,2008,0.14285714285714285
Tracey Ho,California Institute of Technology,IEEE Transactions on Information Theory,2013,0.3333333333333333
Tracey Ho,California Institute of Technology,IEEE Transactions on Information Theory,2012,0.5333333333333333
Tracey Ho,California Institute of Technology,IEEE Transactions on Information Theory,2009,0.5
Tracey Ho,California Institute of Technology,IEEE Transactions on Information Theory,2005,0.6666666666666666
Tracey Ho,California Institute of Technology,IEEE Transactions on Information Theory,2011,0.125
Tracey Ho,California Institute of Technology,IEEE Transactions on Information Theory,2018,0.25
Vladimir Markovic,California Institute of Technology,Annals of Mathematics,2004,0.3333333333333333
Vladimir Markovic,California Institute of Technology,Journal of the American Mathematical Society,2017,1.0
Vladimir Markovic,California Institute of Technology,Annals of Mathematics,2005,0.5
Vladimir Markovic,California Institute of Technology,Geometric and Functional Analysis,2013,2.6666666666666665
Vladimir Markovic,California Institute of Technology,Journal of Differential Geometry,2006,0.3333333333333333
Vladimir Markovic,California Institute of Technology,Annals of Mathematics,2015,1.0
Vladimir Markovic,California Institute of Technology,Geometry & Topology,2012,0.5
Vladimir Markovic,California Institute of Technology,Geometry & Topology,2007,0.5
Vladimir Markovic,California Institute of Technology,Journal of Differential Geometry,2018,1.0
Vladimir Markovic,California Institute of Technology,Geometry & Topology,2006,0.5
Xinwen Zhu,California Institute of Technology,Annals of Mathematics,2017,2.0
Xinwen Zhu,California Institute of Technology,Journal of Differential Geometry,2016,0.3333333333333333
Xinwen Zhu,California Institute of Technology,Annals of Mathematics,2014,2.0
Bess H. Marcus,Brown University,Journal of the American Statistical Association,2016,0.3333333333333333
François Vilar,Brown University,Journal of Computational Physics,2016,0.3333333333333333
Dongming Wei,Brown University,Journal of Computational Physics,2010,0.25
Xi Luo,Brown University,Journal of the American Statistical Association,2011,0.6666666666666666
Olya Mandelshtam,Brown University,"Journal of Combinatorial Theory, Series A",2018,0.5
Herbert B. Keller,California Institute of Technology,Communications on Pure and Applied Mathematics,1971,0.3333333333333333
Herbert B. Keller,California Institute of Technology,Journal of Computational Physics,1979,0.3333333333333333
Herbert B. Keller,California Institute of Technology,Journal of Computational Physics,1972,0.5
Herbert B. Keller,California Institute of Technology,Journal of Computational Physics,1990,0.5
Herbert B. Keller,California Institute of Technology,Journal of Computational Physics,1987,0.5
Herbert B. Keller,California Institute of Technology,Communications on Pure and Applied Mathematics,1970,0.3333333333333333
Herbert B. Keller,California Institute of Technology,Communications on Pure and Applied Mathematics,1981,0.5
Herbert B. Keller,California Institute of Technology,Journal of Computational Physics,1983,1.0
Herbert B. Keller,California Institute of Technology,Archive for Rational Mechanics and Analysis,1972,0.5
Herbert B. Keller,California Institute of Technology,Journal of Computational Physics,1980,0.5
Herbert B. Keller,California Institute of Technology,Communications on Pure and Applied Mathematics,1961,1.0
Herbert B. Keller,California Institute of Technology,Journal of Computational Physics,1971,0.5
Herbert B. Keller,California Institute of Technology,Archive for Rational Mechanics and Analysis,1969,1.0
Herbert B. Keller,California Institute of Technology,Communications on Pure and Applied Mathematics,1962,0.5
Samuel Punshon-Smith,Brown University,Archive for Rational Mechanics and Analysis,2020,0.25
Nikolai Makarov,California Institute of Technology,Communications on Pure and Applied Mathematics,2010,0.6666666666666666
Nikolai Makarov,California Institute of Technology,Annals of Probability,2015,0.3333333333333333
Abhinandan Jain,California Institute of Technology,Journal of Computational Physics,1993,0.3333333333333333
Abhinandan Jain,California Institute of Technology,Journal of Computational Chemistry,2013,0.16666666666666666
Abhinandan Jain,California Institute of Technology,Journal of Computational Physics,1997,1.0
Charles E. Lawrence,Brown University,Journal of the American Statistical Association,1999,0.3333333333333333
Charles E. Lawrence,Brown University,Journal of the American Statistical Association,1996,0.5
Yali Amit,Brown University,Annals of Probability,1991,0.5
Yali Amit,Brown University,IEEE Transactions on Information Theory,1993,0.5
Yaser S. Abu-Mostafa,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,1984,0.5
Yaser S. Abu-Mostafa,California Institute of Technology,IEEE Transactions on Pattern Analysis and Machine Intelligence,1985,0.5
James K. Knowles,California Institute of Technology,Archive for Rational Mechanics and Analysis,1985,1.0
James K. Knowles,California Institute of Technology,Archive for Rational Mechanics and Analysis,1972,0.5
James K. Knowles,California Institute of Technology,Archive for Rational Mechanics and Analysis,1976,0.5
James K. Knowles,California Institute of Technology,Archive for Rational Mechanics and Analysis,1979,0.5
James K. Knowles,California Institute of Technology,Archive for Rational Mechanics and Analysis,1965,0.5
Paul E. Dimotakis,California Institute of Technology,Journal of Computational Physics,2008,0.5833333333333333
Paul E. Dimotakis,California Institute of Technology,Journal of Computational Physics,2016,1.0
Paul E. Dimotakis,California Institute of Technology,Journal of Computational Physics,1993,0.3333333333333333
Paul E. Dimotakis,California Institute of Technology,Journal of Computational Physics,2018,0.3333333333333333
Joseph E. Shepherd,California Institute of Technology,Journal of Computational Physics,2003,0.25
Animashree Anandkumar,California Institute of Technology,Annals of Statistics,2012,0.25
Animashree Anandkumar,California Institute of Technology,Journal of Machine Learning Research,2012,0.25
Animashree Anandkumar,California Institute of Technology,IEEE Transactions on Information Theory,2011,0.25
Animashree Anandkumar,California Institute of Technology,IEEE Transactions on Information Theory,2009,0.3333333333333333
Animashree Anandkumar,California Institute of Technology,IEEE Transactions on Information Theory,2008,0.3333333333333333
Animashree Anandkumar,California Institute of Technology,Journal of Machine Learning Research,2014,1.4
Animashree Anandkumar,California Institute of Technology,IEEE Transactions on Information Theory,2017,0.3333333333333333
Animashree Anandkumar,California Institute of Technology,Journal of Machine Learning Research,2015,0.5
Animashree Anandkumar,California Institute of Technology,Annals of Statistics,2013,0.5
Jakša Cvitanić,California Institute of Technology,Annals of Probability,1996,1.0
Jakša Cvitanić,California Institute of Technology,Annals of Probability,1995,0.3333333333333333
Jakša Cvitanić,California Institute of Technology,Annals of Probability,1993,0.5
Jakša Cvitanić,California Institute of Technology,IEEE Transactions on Information Theory,2019,0.25
Jakša Cvitanić,California Institute of Technology,Annals of Probability,1998,0.3333333333333333
Jakša Cvitanić,California Institute of Technology,Annals of Probability,1999,0.5
Jakša Cvitanić,California Institute of Technology,Annals of Probability,2019,0.6666666666666666
Gianmarco Mengaldo,California Institute of Technology,Journal of Computational Physics,2015,0.2
Gianmarco Mengaldo,California Institute of Technology,Journal of Computational Physics,2018,0.39285714285714285
Brendan Farrell,California Institute of Technology,IEEE Transactions on Information Theory,2011,0.5
Fernando G. S. L. Brandão,California Institute of Technology,IEEE Transactions on Information Theory,2017,0.1111111111111111
Eli Sternberg,California Institute of Technology,Archive for Rational Mechanics and Analysis,1976,0.5
Eli Sternberg,California Institute of Technology,Archive for Rational Mechanics and Analysis,1968,1.0
Eli Sternberg,California Institute of Technology,Archive for Rational Mechanics and Analysis,1983,0.5
Eli Sternberg,California Institute of Technology,Archive for Rational Mechanics and Analysis,1966,1.0
Eli Sternberg,California Institute of Technology,Archive for Rational Mechanics and Analysis,1967,0.5
Eli Sternberg,California Institute of Technology,Archive for Rational Mechanics and Analysis,1984,1.0
Eli Sternberg,California Institute of Technology,Archive for Rational Mechanics and Analysis,1979,0.5
Dale Pullin,California Institute of Technology,Journal of Computational Physics,2004,0.5
Dale Pullin,California Institute of Technology,Journal of Computational Physics,2007,0.5
Dale Pullin,California Institute of Technology,Journal of Computational Physics,2011,0.25
Dale Pullin,California Institute of Technology,Journal of Computational Physics,1997,0.5
Mingge Deng,Brown University,Journal of Computational Physics,2016,0.25
Thomas Wolff,California Institute of Technology,Annals of Mathematics,2001,2.0
D. I. Pullin,California Institute of Technology,Journal of Computational Physics,2009,0.3333333333333333
D. I. Pullin,California Institute of Technology,Journal of Computational Physics,1998,0.3333333333333333
D. I. Pullin,California Institute of Technology,Journal of Computational Physics,2018,0.3333333333333333
D. I. Pullin,California Institute of Technology,Journal of Computational Physics,2013,0.25
D. I. Pullin,California Institute of Technology,Journal of Computational Physics,2010,0.75
D. I. Pullin,California Institute of Technology,Journal of Computational Physics,2008,0.25
D. I. Pullin,California Institute of Technology,Journal of Computational Physics,2007,0.3333333333333333
D. I. Pullin,California Institute of Technology,Journal of Computational Physics,2011,0.25
Baback Moghaddam,California Institute of Technology,Annals of Statistics,2011,0.02857142857142857
Amy Braverman,California Institute of Technology,Journal of the American Statistical Association,2008,0.25
Amy Braverman,California Institute of Technology,Annals of Statistics,2009,0.14285714285714285
Nicolaos Kapouleas,Brown University,Journal of Differential Geometry,1991,1.0
Pedro F. Felzenszwalb,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2015,0.16666666666666666
Pedro F. Felzenszwalb,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2005,2.0
Pedro F. Felzenszwalb,Brown University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2011,0.5
Jon Hamkins,California Institute of Technology,IEEE Transactions on Information Theory,1997,1.0
Frederick Eberhardt,California Institute of Technology,Journal of Machine Learning Research,2013,0.3333333333333333
Shanqin Chen,Brown University,Journal of Computational Physics,2007,0.25
Shanqin Chen,Brown University,Journal of Computational Physics,2019,0.25
