Keytaek Lee,2128914326
Yifang Liu,2206200018
Silvius Rus,2140449495
Daren Cline,2135092431
Osama Elhadidy,319671026
Ye Yuan,2517817317_https://scholar.google.com/citations?hl=en&user=L0W1LjMAAAAJ
Kai Shi,2266858308
Xinyu Gong,2952945645
Michael Johnson,2618347085
Cam Nguyen,2303314849
Vivek Sarin,2232873929_https://scholar.google.com/citations?hl=en&user=4vLOo4wAAAAJ
Bilal Malik,2141511024
Susan Pedersen,2165180826
Minghua Xu,2437691491
Ti Xu,2295198602
Michael Bishop,2109651222
Chao Sima,2171103829
John Slattery,2016472384
Joobin Choobineh,623252027
Jae Yoo,2224313988
Dwayne Whitten,2205436430
Qian Wang,2599210262
Z. Rahman,2337994825
Tim Davis,https://scholar.google.com/citations?hl=en&user=gNMqz_4AAAAJ
Juan Garay,https://scholar.google.com/citations?hl=en&user=pOCh6eAAAAAJ
Shuiwang Professor,https://scholar.google.com/citations?hl=en&user=BZGj6sAAAAAJ
AM Mukhamedzhanov,https://scholar.google.com/citations?hl=en&user=WkoaRjgAAAAJ
yalchin efendiev,https://scholar.google.com/citations?hl=en&user=tdfS7TwAAAAJ
Sing-Hoi Sze,https://scholar.google.com/citations?hl=en&user=wwkGLrcAAAAJ
VZ Goldberg,https://scholar.google.com/citations?hl=en&user=iUxJdOAAAAAJ
DMH Walker,https://scholar.google.com/citations?hl=en&user=-EXWOU0AAAAJ
Dan Goldberg,https://scholar.google.com/citations?hl=en&user=_WgovzoAAAAJ
J. Rojas,https://scholar.google.com/citations?hl=en&user=gValByUAAAAJ
Jinhao Chen陈锦浩,https://scholar.google.com/citations?hl=en&user=2hfVLtMAAAAJ
Abdullah Muzahid,https://scholar.google.com/citations?hl=en&user=hN7mpGMAAAAJ
Khanh Nguyen,https://scholar.google.com/citations?hl=en&user=b5fHpFQAAAAJ
Zhengyang Wang,https://scholar.google.com/citations?hl=en&user=A4fNBtEAAAAJ
Antal Buss,https://scholar.google.com/citations?hl=en&user=azoL-cAAAAAJ
jianjie zhang,https://scholar.google.com/citations?hl=en&user=Jt9rz3IAAAAJ
Haifeng Jin,https://scholar.google.com/citations?hl=en&user=OAj0lr0AAAAJ
Wei Zhang,https://scholar.google.com/citations?hl=en&user=WYkGPcUAAAAJ
Walter Daugherity,https://scholar.google.com/citations?hl=en&user=pVjND1EAAAAJ
Ala Altaweel,https://scholar.google.com/citations?hl=en&user=pQPTHbAAAAAJ
Su Park,https://scholar.google.com/citations?hl=en&user=-GHuPHwAAAAJ
Mu-Fen Hsieh,https://scholar.google.com/citations?hl=en&user=AJDfJ_YAAAAJ
Xing Wang,https://scholar.google.com/citations?hl=en&user=_nDiQQ0AAAAJ
Wenlin Yao,https://scholar.google.com/citations?hl=en&user=qwo2A24AAAAJ
Mengyuan Chao,https://scholar.google.com/citations?hl=en&user=Oblp-w4AAAAJ
Sicheng Wang,https://scholar.google.com/citations?hl=en&user=7zjrkPsAAAAJ
Timothy McGuire,https://scholar.google.com/citations?hl=en&user=DVbfwmgAAAAJ
Grant Wilde,https://scholar.google.com/citations?hl=en&user=48flBvQAAAAJ
Tian Lan,https://scholar.google.com/citations?hl=en&user=J7mJ_cUAAAAJ
Chen Yang,https://scholar.google.com/citations?hl=en&user=MBt9e-gAAAAJ
Samia Kabir,https://scholar.google.com/citations?hl=en&user=DZ5jg-IAAAAJ
Hanzi Mao,https://scholar.google.com/citations?hl=en&user=7Tl_XtoAAAAJ
Venkata Sakuru,https://scholar.google.com/citations?hl=en&user=hcM6gWMAAAAJ
Samira Ajorpaz,https://scholar.google.com/citations?hl=en&user=jcO-2qwAAAAJ
David Cox,https://scholar.google.com/citations?hl=en&user=a6uSwfEAAAAJ
Harish Kumar,https://scholar.google.com/citations?hl=en&user=YOBxzAMAAAAJ
Meng Liu,https://scholar.google.com/citations?hl=en&user=MlX5wLcAAAAJ
